web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215142-270","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair RM1000X SMPS - 1000 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹15,608"
"1597215233-524","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 250GB 3D NAND Internal SSD (WDS250G2B0A)","₹4,950"
"1597215206-455","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Spectrix S40G RGB 256GB 3D NAND M.2 NVMe Internal SSD (AS40G-256GT-C)","₹5,601"
"1597215395-2760","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master I70 120mm Cpu Air Cooler (RR-I70-20FK-R1)","₹675"
"1597215250-570","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 970 EVO Plus 500GB M.2 NVMe Internal SSD (MZ-V7S500BW)","₹10,650"
"1597215250-582","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Ultra Touch 2TB White External Hard Drive (STHH2000301)","₹6,050"
"1597215395-2767","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid ML240P Mirage All In One 240mm CPU Liquid Cooler (MLY-D24M-A20PA-R1)","₹13,000"
"1597215269-623","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A2000 250GB 3D NAND M.2 NVMe Internal SSD (SA2000M8-250G)","₹4,250"
"1597215015-59","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell D1918H - 19 Inch Monitor (5ms Responce Time, HD TN Panel, HDMI, VGA)","₹5,150"
"1597215142-273","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair RM850 850 Watt 80 Plus Gold Certification Fully Modular PSU","₹11,999"
"1597215233-517","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","TeamGroup GX2 1TB Internal SSD (T253X2001T0C101)","₹9,875"
"1597215043-80","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec Dark Phantom DP501 (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹4,633"
"1597215371-2712","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MPG B550 GAMING CARBON WIFI Motherboard (AMD Socket AM4/3rd Gen Ryzen Series CPU/Max 128GB DDR4 4866MHz Memory)","₹22,499"
"1597215103-172","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterCase H500M (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And ARGB Controller","₹18,000"
"1597215414-2809","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx GT TUF Gaming Alliance (TGA) RGB 120mm CPU Air Cooler (DP-MCH4-GMX-GT-TUF)","₹3,850"
"1597215088-136","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Earlkase RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel, RGB Controller And RGB LED Strip (Black)","₹6,678"
"1597215171-351","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2070 SUPER AMP 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, IceStorm 2.0, Strong Overclock, Spectra Lighting, ZT-T20710D-10P","₹49,546"
"1597215446-2966","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Ball Valve (Chrome)","₹1,625"
"1597215064-105","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Deepcool Kendomen Red (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹4,523"
"1597215250-571","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Sandisk Cruzer Blade 128GB USB 2.0 Pen Drive","₹1,448"
"1597215269-625","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A400 120GB Internal SSD (SA400S37-120G)","₹2,200"
"1597215206-451","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Gammix S11 Pro 256GB 3D NAND M.2 NVMe Internal SSD (AGAMMIXS11P-256GT-C)","₹5,494"
"1597215000-32","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 24MK430H-B - 24 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, FHD IPS Panel, HDMI, D-Sub)","₹9,349"
"1597215156-297","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus Radeon Tuf Gaming X3 RX 5600 XT Evo 6GB GDDR6 192-Bit Gaming Graphics Card","₹32,473"
"1597215414-2811","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool GAMMAXX GTE V2 RGB 120mm CPU Air Cooler (DP-MCH4-GMX-GTEV2)","₹2,244"
"1597214993-15","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS TUF GAMING VG279QM - 27 Inch Gaming Monitor (Nvidia G-Sync, HDR, 1ms Response Time, 280Hz Refresh Rate, Frameless, FHD, IPS Panel, HDMI, DisplayPort, Speakers)","₹35,500"
"1597215194-438","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce RTX 2070 Super Gaming OC X3 8GB GDDR6 256-bit Gaming Graphics Card","₹46,000"
"1597215414-2822","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Gigabyte Aorus 240 ARGB All In One 240mm CPU Liquid Cooler","₹14,701"
"1597215000-35","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 27GK750F-B - 27 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, 240Hz Refresh Rate, FHD TN Panel, HDMI, DisplayPort)","₹30,000"
"1597215206-443","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata SD600Q 480GB Red 3D NAND External SSD (ASD600Q-480GU31-CRD)","₹6,191"
"1597215302-704","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U300038G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 8GB (8GBx1) DDR4 3000MHz RGB","₹4,200"
"1597215088-139","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool GamerStorm Macube 550 WH (ATX) Full Tower Cabinet With Tempered Glass Side Panel (White)","₹9,780"
"1597215088-148","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers RGB-Flow C2 With SMPS (M-ATX) Mini Tower Cabinet With ARGB LED Strip (Black)","₹2,420"
"1597215317-731","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R022D408GX2-4600C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4600MHz (White)","₹17,450"
"1597215371-2699","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi Creator TRX40 (Wi-Fi) Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4 4666MHz Memory)","₹69,000"
"1597215414-2828","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Thermaltake Contac 9 92mm CPU Air Cooler","₹1,475"
"1597215000-43","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LS22F350FHWXXL 22 Inch 99% sRGB Gaming Monitor (AMD FreeSync, 5ms Response Time, 60Hz Refresh Rate, FHD TN Panel, HDMI, D-Sub)","₹7,100"
"1597215371-2714","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MPG Z490 Gaming Carbon WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹27,500"
"1597215142-283","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DE600 SMPS 450 Watt PSU (DP-DE600US-PH)","₹3,178"
"1597215371-2700","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI H310M PRO-M2 Plus Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,100"
"1597215116-195","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec Signature 1300 Platinum SMPS - 1300 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹21,259"
"1597215350-2632","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-12800CL9S-4GBXL Desktop Ram Ripjaws X Series 4GB (4GBx1) DDR3 1600MHz Red","₹2,602"
"1597215446-2970","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Fill Port Adapter (Chrome)","₹1,219"
"1597215358-2652","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG Strix B550-F Gaming (Wi-Fi) Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹20,385"
"1597215218-497","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 480GB M.2 Internal SSD (WDS480G2G0B)","₹6,200"
"1597215287-662","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P2 500GB M.2 NVMe Internal SSD (CT500P2SSD8)","₹6,900"
"1597215395-2747","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec A40 Pro 92mm Cpu Air Cooler","₹1,569"
"1597215358-2640","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME H310M-C R2.0/CSM Motherboard (Intel Socket 1151/8th Generation Core Series CPU/Max 32GB DDR4-2666MHz Memory)","₹6,107"
"1597215395-2764","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid Lite 120 All In One 120mm CPU Liquid Cooler (MLW-D12M-A20PW-R1)","₹4,100"
"1597215341-2602","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GFX Desktop Ram Flare X series 16GB (8GBx2) DDR4 3200MHz Black","₹9,300"
"1597215329-2536","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-16GTZN Desktop Ram Trident Z Neo Series 16GB (8GBx2) DDR4 3600MHz RGB","₹12,925"
"1597215329-2530","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.SKILL F4-3200C16D-64GTZN Desktop Ram Trident Z Neo Series 64GB (32GBx2) DDR4 3200MHz RGB","₹35,500"
"1597215250-568","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 QVO 1TB Internal SSD (MZ-76Q1T0B)","₹10,447"
"1597215302-709","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-DR30 Desktop Ram XPG GAMMIX D30 Series 16GB (8GBx2) DDR4 3200MHz Red","₹7,800"
"1597215431-2890","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 3 3100  (4 CORES 8 THREADS WITH MAX BOOST CLOCK OF 3.9GHz,BASE CLOCK OF 3.6GHz AND 18MB GAME CACHE)","₹8,688"
"1597215414-2819","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx S40 120mm CPU Air Cooler (DP-MCH4N-GMS40)","₹4,039"
"1597215015-68","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","HP 24F - 24 Inch Gaming Monitor (AMD FreeSync, 5Ms Response Time, Frameless, FHD IPS Panel, HDMI, VGA)","₹13,100"
"1597215371-2694","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B450M BAZOOKA MAX WIFI Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4133MHz Memory)","₹11,000"
"1597215358-2646","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME Z390-A Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 128GB DDR4-4266MHz Memory)","₹18,900"
"1597215103-166","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master COSMOS C700P Black Edition (E-ATX) Full Tower Cabinet With Curved Tempered Glass Side Panel And RGB Controller","₹29,800"
"1597215116-200","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Asus ROG THOR 850P SMPS - 850 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹20,990"
"1597215182-397","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi Radeon RX 5500 XT Gaming X 8GB GDDR6 128-bit Gaming Graphics Card","₹23,158"
"1597215460-3001","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Clear)","₹1,764"
"1597215460-3003","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Red)","₹1,764"
"1597215422-2877","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 280 RGB All in One 280mm CPU Liquid Cooler (DP-GS-H12L-CSL280RGB)","₹16,156"
"1597215129-233","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","CORSAIR HX750 SMPS - 750 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹12,200"
"1597215446-2968","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Compression 10/13mm (3/8inch / 1/2inch) ID/OD Fittings Four Pack (White)","₹2,326"
"1597215460-2993","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (White)","₹2,326"
"1597215358-2639","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME B365M-C/CSM Motherboard (Intel Socket 1151/8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹7,917"
"1597215000-44","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LS22R350FHWXXL - 22 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-Sub)","₹8,399"
"1597215287-650","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 240GB 3D NAND Internal SSD (CT240BX500SSD1)","₹3,200"
"1597215206-457","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX6000 Lite 128GB 3D NAND M.2 NVMe Internal SSD (ASX6000LNP-128GT-C)","₹3,016"
"1597215431-2893","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 2600X (6 CORES 12 THREADS, WITH MAX BOOST CLOCK OF 4.2GHz,BASE CLOCK OF 3.6GHz AND 19MB CACHE MEMORY)","₹14,473"
"1597215116-208","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair AX1600i SMPS - 1600 Watt 80 Plus Titanium Certification Fully Modular PSU With Active PFC","₹40,500"
"1597215182-408","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","PowerColor Red Dragon Radeon RX 550 4GB GDDR5 128-Bit Gaming Graphics Card","₹6,959"
"1597215233-530","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Green 120GB Internal SSD (WDS120G2G0A)","₹2,392"
"1597215439-2912","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i3-9100 Desktop Processor 4 Cores up to 4.2GHz LGA 1151 (Intel® 300 Series Chipset) 65W BX80684I39100","₹11,093"
"1597215156-313","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful iGame GeForce RTX 2080 Ti Advanced OC V RGB 11GB GDDR6 352-Bit Gaming Graphics Card","₹115,450"
"1597215129-231","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Corsair CX650M SMPS - 650 Watt 80 Plus Bronze Certification Semi Modular PSU With Active PFC","₹6,827"
"1597215250-576","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Sandisk Ultra Dual Drive 64GB USB Type C OTG Pen Drive","₹1,076"
"1597214993-20","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VZ279HE - 27 Inch Monitor (5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-sub)","₹17,555"
"1597215358-2657","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus TUF Gaming X570-Plus WiFi Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹21,100"
