web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305793-434","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi Radeon RX 5600 XT Gaming X 6GB GDDR6 192-Bit Gaming Graphics Card","₹32,313"
"1597305896-800","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.SKILL F4-4000C18D-16GVK Desktop Ram Ripjaws V Series 16GB (8GBx2) DDR4 4000MHz Black","₹13,200"
"1597305919-2681","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-1333C9S-8GSA Laptop Ram Standard Series 8GB (8GBx1) DDR3 1333MHz","₹3,731"
"1597305896-797","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C19S-16GVRB Desktop Ram Ripjaws V Series 16GB (16GBx1) DDR4 3600MHz Red","₹8,000"
"1597305686-168","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Earlkase RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel, RGB Controller And RGB LED Strip (Black)","₹6,678"
"1597305896-791","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-16GVK Desktop Ram Ripjaws V Series 16GB (8GBX2) DDR4 3600MHz Black","₹9,700"
"1597305635-57","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ EW3270U - 32 Inch Video Enjoyment Monitor (AMD FreeSync, HDR, 4ms Response Time, Frameless, 4K UHD VA Panel, HDMI, DisplayPort, Speakers)","₹35,100"
"1597305648-93","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec NX310 ARGB (ATX) Mid Tower Cabinet with Tempered Glass Side Panel (Black)","₹3,609"
"1597305594-19","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VG278QR - 27 Inch Gaming Monitor (Nvidia G-Sync, 0.5ms Response Time, 165Hz Refresh Rate, Frameless, FHD TN Panel, DVI-D, HDMI, DisplayPort, Speakers)","₹27,600"
"1597305686-172","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 50 (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,660"
"1597305703-225","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master Masterbox CM694 (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹11,848"
"1597306046-3019","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","6th Gen Intel® Core™ i3-6100 Desktop Processor 2 Core up to 3.7GHz LGA1151 (Intel® 200 Series chipset) 51W BX80662I36100","₹9,693"
"1597305836-576","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate SkyHawk 1TB Surveillance Desktop Internal Hard Drive (ST1000VX005)","₹3,500"
"1597305864-687","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 1TB 3D NAND Internal SSD (CT1000BX500SSD1)","₹8,800"
"1597305943-2761","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MPG Z390 Gaming Pro Carbon AC (Wi-Fi) Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 128GB DDR4 4400MHz Memory)","₹22,833"
"1597305943-2758","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MEG Z390 ACE (Wi-Fi) Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 128GB DDR4 4500MHz Memory)","₹30,195"
"1597305673-148","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Phanteks Metallicgear Neo G (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel And Digital RGB Controller (Black)","₹7,323"
"1597305873-720","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-ST60 Desktop Ram XPG SPECTRIX D60G Series 8GB (8GBx1) DDR4 3200MHz RGB","₹4,676"
"1597305594-15","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","AOC E970SWN5 - 19 Inch Monitor (5ms Response Time, HD TN Panel, D-sub)","₹4,200"
"1597305617-34","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 20M39H - 20 Inch Monitor (5ms Response Time, HD TN Panel, HDMI, D-sub)","₹5,450"
"1597305686-190","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Nzxt H210i (M-ITX) Mini Tower Cabinet with Tempered Glass side panel, Fan Controller And ARGB LED Strip (Matte White)","₹12,000"
"1597305943-2742","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi B365M PRO-VH Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹6,730"
"1597305919-2675","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMW16GX4M1D3000C16 Desktop Ram Vengeance RGB Pro Series - 16GB (16GBx1) DDR4 3000MHz","₹7,690"
"1597305738-321","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","CORSAIR HX1200 SMPS - 1200 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹22,000"
"1597305854-664","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A400 240GB Internal SSD (SA400S37-240G)","₹3,000"
"1597306016-2934","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Thermaltake Contac 9 92mm CPU Air Cooler","₹1,475"
"1597305773-398","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce RTX 2060 Super V 8GB GDDR6 256-Bit Gaming Graphics Card","₹35,499"
"1597305761-344","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DN550 SMPS 550 Watt PSU With Active PFC","₹3,394"
"1597305594-25","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","BenQ EL2870U - 28 Inch Gaming Monitor (AMD FreeSync, HDR, 1ms Response Time, 4K UHD TN Panel, HDMI, DisplayPort, Speakers)","₹23,000"
"1597305943-2749","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI H310M PRO-M2 Plus Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,100"
"1597305635-69","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ SW270C - 27 Inch 100% sRGB Photo Editing Monitor (5ms Responce Time, 2K QHD IPS Panel, HDMI, DisplayPort, USB Type-C)","₹61,521"
"1597306023-2961","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Gammaxx 300 Red 120mm CPU Air Cooler With Red LED (DP-MCH3-GMX300RD)","₹3,231"
"1597305873-703","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U266638G16-DR41 Desktop Ram XPG Spectrix D41 Series 16GB (8GBX2) DDR4 2666MHz RGB","₹6,500"
"1597305716-256","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec VP450P Plus SMPS - 450 Watt 80 Plus Standard Certification PSU With Active PFC","₹2,800"
"1597306046-3017","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","10th Gen Intel® Core™ i7-10700 Desktop Processor 8 Cores up to 4.8GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110700","₹33,000"
"1597305686-179","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers Gallant C4 With SMPS (M-ATX) Mini Tower Cabinet (Black)","₹2,230"
"1597306016-2928","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Theta 15 PWM (For Intel) 100mm CPU Air Cooler (DP-ICAS-T15P)","₹862"
"1597306068-3100","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (Chrome)","₹2,326"
"1597305761-337","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair VS650 SMPS - 650 Watt PSU With Active PFC","₹5,100"
"1597305826-561","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 240GB M.2 Internal SSD (WDS240G2G0B)","₹3,350"
"1597305873-705","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3000316G16A-SR30 Desktop Ram XPG Gammix D30 Series 16GB (16GBX1) DDR4 3000MHz Red","₹5,900"
"1597305845-599","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Pioneer 480GB External SSD (APS-XS03-480)","₹6,671"
"1597305617-38","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 24MK600M-W - 24 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-sub)","₹11,900"
"1597305896-782","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.SKILL F4-3200C16D-64GTZN Desktop Ram Trident Z Neo Series 64GB (32GBx2) DDR4 3200MHz RGB","₹35,500"
"1597306031-3007","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 7 3800X (8 CORES 16 THREADS,WITH MAX BOOST CLOCK OF 4.5GHz,BASE CLOCK OF 3.9GHz AND 36MB GAME CACHE)","₹32,379"
"1597305617-43","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","MSI Optix G27C4 - 27 Inch 115% sRGB Curved Gaming Monitor (1500R Curved, AMD FreeSync, 1ms Response Time, 165Hz Refresh Rate, Frameless, FHD VA Panel, HDMI, Displayport)","₹26,100"
"1597305919-2661","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD16GX4M2B3000C15 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3000MHz","₹10,600"
"1597306056-3064","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XD5 RGB Pump/Reservoir Combo","₹15,816"
"1597305836-594","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 4TB 5400 RPM Desktop Hard Drive (WD40EZRZ)","₹9,274"
"1597306068-3097","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (Gold)","₹2,326"
"1597305864-685","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP600 500GB Gen4 PCIe x4 NVMe M.2 3D TLC NAND Internal SSD (CSSD-F500GBMP600)","₹12,000"
"1597305802-491","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce Pascal Series GTX 1050 Ti OC Edition 4GB GDDR5 128-bit Gaming Graphics Card","₹13,300"
"1597305648-104","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","CIRCLE INFERNOVA Z GAMING (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (Black-Orange)","₹7,845"
"1597305928-2695","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME Z390-P Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹16,200"
"1597305802-483","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2060 Super Gamer (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card","₹36,621"
"1597306068-3093","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (Gold)","₹2,326"
"1597306068-3094","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (White)","₹2,326"
"1597305802-486","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","GALAX GeForce RTX 2080 OC 8GB GDDR6 256-bit Gaming Graphics Card","₹63,600"
"1597305959-2776","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B550M GAMING Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 64GB DDR4 5000MHz Memory)","₹9,600"
"1597305716-264","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master MasterWatt 750W SMPS - 750 Watt 80 Plus Bronze Certification Semi Modular PSU With Active PFC","₹7,161"
"1597306016-2927","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Neptwin RGB 120mm CPU Air Cooler (DP-MCH6-NT-A4RGB)","₹5,300"
"1597305648-99","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec VSK10 Window (M-ATX) Mini Tower Cabinet with Transparent side panel (Black)","₹3,000"
"1597305854-658","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","HP V232W 16GB USB 2.0 Pen Drive","₹439"
"1597305973-2845","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid ML240P Mirage All In One 240mm CPU Liquid Cooler (MLY-D24M-A20PA-R1)","₹13,000"
"1597305802-494","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","GIGABYTE GeForce RTX 2070 SUPER WINDFORCE OC 3X 8GB GDDR6 256-bit Gaming Graphics Card","₹44,300"
"1597305793-432","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi GeForce RTX 2080 Ventus V2 8GB GDDR6 256-bit Gaming Graphics Card","₹65,373"
"1597306056-3065","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XD5 RGB Pump/Reservoir Combo (White)","₹15,816"
"1597305919-2668","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK32GX4M1D3000C16 Desktop Ram Vengeance LPX Series 32GB (32GBx1) DDR4 3000MHz","₹14,648"
"1597306056-3072","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 90° Rotary Adapters Twin Pack (Gold)","₹2,326"
"1597305635-66","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ PD3200U - 32 Inch 100% sRGB Designer Monitor (4ms Responce Time, 4K UHD IPS Panel, HDMI, DisplayPort, Mini DisplayPort, Speakers)","₹61,522"
"1597305883-767","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R017D408GX2-3200C16A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 3200MHz","₹9,100"
"1597305716-261","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Circle CG Raw Power 750W SMPS 750 Watt 80 Plus Bronze Certification Modular PSU With Active PFC","₹6,700"
"1597305783-413","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2060 SUPER AMP 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, IceStorm 2.0, Strong Overclock, Spectra Lighting, ZT-T20610D-10P","₹39,313"
"1597306023-2942","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool ALTA 7 92mm CPU Air Cooler (For Intel)","₹560"
"1597305658-108","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","CIRCLE VERVE WITH SMPS (M-ATX) Mini Tower Cabinet (Black)","₹2,250"
"1597305648-102","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","CIRCLE ELEGANTOR (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black-Red)","₹3,231"
"1597305594-22","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VZ249H - 24 Inch Monitor (5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-Sub, Speakers)","₹12,782"
"1597305928-2700","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus ROG Strix B365-F Gaming Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹13,732"
"1597305802-495","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce RTX 2080 Super Gaming OC 8GB GDDR6 256-Bit Gaming Graphics Card","₹67,000"
"1597305635-58","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ EX2780Q - 27 Inch Gaming Monitor (AMD FreeSync, HDRi, 5ms Response Time, 144Hz Refresh Rate, Frameless, 2K QHD IPS Panel, HDMI, DisplayPort, USB Type-C, Speakers)","₹37,697"
