web-scraper-order,web-scraper-start-url,name,price
"1597215320-1320","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX850M — 850 WATT 80 PLUS BRONZE CERTIFIED MODULAR ATX PSU (2015 EDITION)","₹9,320"
"1597215320-1805","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY FPS MECHANICAL CHERRY MX BLUE GAMING KEYBOARD","₹7,999"
"1597215320-1654","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE 480GB SATA 6.0GB/S SSD","₹4,500"
"1597215320-2500","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 SUPER TWIN FAN 8GB GDDR6","₹41,550"
"1597215320-1583","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D T-200X HOME AUDIO 2.1 CHANNEL SPEAKERS","₹7,100"
"1597215320-748","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D10 8GB (8GBx1) DDR4 3000MHZ (AX4U300038G16-SR10) RAM","₹3,150"
"1597215320-1813","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X FURY S SERIES - LARGE GAMING MOUSE PAD","₹1,650"
"1597215320-2125","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG Z490 TOMAHAWK MOTHERBOARD","₹21,200"
"1597215320-2118","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG B550 TOMAHAWK MOTHERBOARD","₹17,750"
"1597215320-1708","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-A320M-S2H MOTHERBOARD","₹4,299"
"1597215320-1005","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TURBO RTX 2070 8GB GDDR6","₹30,999"
"1597215320-972","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS DUAL GEFORCE RTX 2080 SUPER EVO OC 8GB GDDR6","₹67,900"
"1597215320-2273","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER LANCEHEAD TOURNAMENT GUNMETAL GREY GAMING MOUSE","₹7,220"
"1597215320-1948","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 27GK750F-B 27 INCH FHD LED GAMING MONITOR","₹28,899"
"1597215320-990","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX DUAL 1650 OC 4GB GDDR5","₹13,900"
"1597215320-1379","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE QL140 RGB 140MM PWM DUAL FAN WITH LIGHTING NODE CORE CABINET FAN","₹7,825"
"1597215320-2269","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER KRAKEN TOURNAMENT EDITION WITH USB AUDIO CONTROLLER WIRED GAMING HEADSET","₹8,070"
"1597215320-1551","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL RGB 200 PRO LED STRIP","₹1,325"
"1597215320-2278","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER ORNATA MECHA-MEMBRANE GAMING KEYBOARD","₹5,350"
"1597215320-1613","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) 3600 MHZ DDR4 TRIDENT Z NEO RGB RAM","₹17,000"
"1597215320-1777","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 I AORUS PRO WIFI MOTHERBOARD","₹21,999"
"1597215320-1090","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG SWIFT PG27VQ CURVED 27 INCH WQHD GAMING MONITOR","₹79,000"
"1597215320-2025","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MICROSOFT WINDOWS 10 PRO 32 BIT/64 BIT ENG INTL USB RS OPERATING SYSTEM","₹13,900"
"1597215320-1761","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE RADEON RX 580 GAMING 8GB GDDR5 (REV 1.0/1.1)","₹16,900"
"1597215320-1031","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H410M-E MOTHERBOARD","₹7,425"
"1597215320-1237","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML240L RGB CPU COOLER","₹7,400"
"1597215320-1607","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 3600MHZ TRIDENT Z ROYAL SERIES RAM","₹19,400"
"1597215320-2206","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H500I COMPACT MID-TOWER WITH LIGHTING AND FAN CONTROL BLACK","₹8,844"
"1597215320-2438","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLUE 2TB HDD (WD20EZAZ)","₹4,800"
"1597215320-1391","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K70 RGB MECHANICAL CHERRY MX RED GAMING KEYBOARD","₹12,499"
"1597215320-1981","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G512 CARBON RGB MECHANICAL TACTILE GAMING KEYBOARD","₹8,250"
"1597215320-1723","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1650 D6 WINDFORCE OC 4GB GDDR6","₹13,100"
"1597215320-1473","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE SERIES 750M - 750 WATT 80 PLUS SILVER CERTIFIED PSU","₹7,580"
"1597215320-1957","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH C310 HD WEBCAM","₹1,740"
"1597215320-1835","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1050 TI X2 4GB GDDR5","₹10,500"
"1597215320-890","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC EA750G PRO WHITE 750 WATT POWER SUPPLY","₹7,820"
"1597215320-2386","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK LIMITED GAMING MOUSE PAD","₹1,710"
"1597215320-1764","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE TRX40 DESIGNARE MOTHERBOARD","₹66,500"
"1597215320-1537","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 55 ADDRESSABLE RGB 3F TEMPERED GLASS SIDE PANEL (BLACK)","₹5,899"
"1597215320-2493","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 AMP EXTREME CORE 8GB GDDR6","₹54,500 ₹53,500"
"1597215320-1170","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 7 2700X PROCESSOR AND ASUS ROG STRIX B450-F GAMING MOTHERBOARD","₹31,700"
"1597215320-1204","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX MB511 RGB","₹5,875"
"1597215320-1023","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B460M-A MOTHERBOARD","₹10,300"
"1597215320-1599","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBx2) DDR4 - 3200MHZ TRIDENT Z ROYAL SERIES (F4-3200C16D-16GTRG) RAM","₹11,100"
"1597215320-2422","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 2TB BLACK MY PASSPORT USB 3.0 EXTERNAL HDD","₹5,550"
"1597215320-1916","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON A2000 250GB M.2 NVMe 2280 SSD","₹3,750"
"1597215320-887","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC DP501 MINIMAL MID-TOWER GAMING CABINET","₹4,675"
"1597215320-1575","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO VIDEO CAPTURE","₹9,725"
"1597215320-2287","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO M.2 SATA 250GB SSD","₹4,975"
"1597215320-1964","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G213 PRODIGY RGB BACKLIT GAMING KEYBOARD","₹3,450"
"1597215320-1648","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GAMING KEYBOARD + MOUSE CIRCLE SABERON X1 COMBO","₹3,380"
"1597215320-859","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS MP505 RGB SOFT LED MOUSE PAD","₹1,250"
"1597215320-2116","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG B460 TOMAHAWK MOTHERBOARD","₹15,499"
"1597215320-1759","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE P650B 650W PSU","₹4,647"
"1597215320-1604","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 -3200 MHZ TRIDENT Z RGB (FOR AMD) F4-3200C16D-16GTZRX RAM","₹11,400"
"1597215320-1850","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 GAMING OC X2 8GB GDDR6","₹36,450"
"1597215320-2215","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT HUE+ C10L WIRED RGB LED CONTROLLER","₹4,960"
"1597215320-1860","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 SUPER TWIN X2 OC 8GB GDDR6","₹61,500"
"1597215320-1089","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG SWIFT PG279Q 27 INCH WQHD GAMING MONITOR","₹72,300"
"1597215320-2491","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 AMP EDITION 8GB GDDR6","₹53,500 ₹52,300"
"1597215320-1768","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X399 DESIGNARE EX MOTHERBOARD","₹32,095"
"1597215320-1794","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 4535 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹8,260"
"1597215320-755","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 8GB (8GBx1) DDR4 3200MHZ RAM","₹3,850"
"1597215320-1036","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X570-P/CSM MOTHERBOARD","₹17,250"
"1597215320-1455","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VALUE SELECT 8GB DDR3 RAM","₹4,250"
"1597215320-1190","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER HYPER 212 LED CPU COOLER","₹2,825"
"1597215320-1140","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE XL2546 240HZ 24.5 INCH DYAC GAMING MONITOR","₹34,750"
"1597215320-1672","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS K9 OPTICAL RGB GAMING KEYBOARD","₹8,000"
"1597215320-1033","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME TRX40-PRO MOTHERBOARD","₹39,900"
"1597215320-2455","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED 2TB HDD (WD20EFRX)","₹6,780"
"1597215320-2263","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS SPEED TERRA EDITION MEDIUM GAMING MOUSE PAD","₹1,500"
"1597215320-1097","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B450M PRO GAMING MOTHERBOARD","₹8,930"
"1597215320-901","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NE 550M 550W 80 PLUS BRONZE CERTIFICATION BLACK PSU","₹4,200"
"1597215320-1498","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL P2 500GB 3D NAND NVME PCIE M.2 SSD","₹6,300"
"1597215320-764","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG PRIME ARGB EXTENSION CABLE - VGA","₹3,650"
"1597215320-1943","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 24MK600M 23.8 INCH FHD IPS GAMING MONITOR","₹11,800"
"1597215320-818","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 5 2600 PROCESSOR (UPTO 3.4 GHZ / 19 MB CACHE)","₹12,550"
"1597215320-2314","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC27FG70FQWXXL 27 INCH CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹29,360"
"1597215320-871","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS ROBOT 2 - 8198 BLACK GAMING CHAIR","₹9,630"
"1597215320-1295","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES SP120 HIGH PERFORMANCE EDITION HIGH STATIC PRESSURE 120MM CABINET FAN","₹1,240"
"1597215320-1255","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 550 - 550 WATT 80 PLUS BRONZE CERTIFICATION PSU","₹4,760"
"1597215320-1810","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X CLOUD ALPHA RED GAMING HEADSET","₹9,050"
"1597215320-1081","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX X570-F GAMING MOTHERBOARD","₹26,100"
"1597215320-1549","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL RF120 FS RGB CABINET FAN","₹675 ₹499"
"1597215320-2017","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH Z506 SURROUND SOUND MULTIMEDIA AUDIO 5.1 CHANNEL SPEAKERS","₹5,500"
"1597215320-2107","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL63 9SEK INTEL® CORE™ I7 9TH GEN 16 GB DDR4 1 TB HDD 256 SSD 15.6"" FHD RTX 2060 6GB GDDR6 GRAPHICS WINDOWS 10 GAMING LAPTOP","₹138,300"
"1597215320-2043","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M-A PRO MAX MOTHERBOARD","₹7,000"
"1597215320-807","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD FIREPRO W4100 PROFESSIONAL 2GB GDDR5","₹13,250"
"1597215320-2339","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ OC RX 590 8GB AMD 50 GOLD EDITION GDDR5","₹23,500 ₹20,500"
"1597215320-968","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS DUAL GEFORCE RTX 2060 SUPER EVO ADVANCED EDITION 8GB GDDR6","₹43,999 ₹39,990"
"1597215320-1003","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TUF GAMING X3 GTX 1660 SUPER ADVANCED EDITION 6GB GDDR6","₹24,999 ₹23,499"
"1597215320-2016","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS PRESENTER R400 PRESENTATION REMOTE","₹3,190"
"1597215320-1440","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SF SERIES SF600 — 600 WATT GOLD CERTIFIED SFX PSU","₹10,650"
"1597215320-2409","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM INTUOS MEDIUM WITH BLUETOOTH BERRY PEN TABLET (CTL-6100WL/P0-CX)","₹14,805"
"1597215320-1859","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 SUPER ICHILL X3 ULTRA RGB 8GB GDDR6","₹67,800"
"1597215320-1641","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2070 SUPER EX (1-CLICK OC) 8GB GDDR6","₹42,500"
"1597215320-1096","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B450-PLUS GAMING MOTHERBOARD","₹9,550"
"1597215320-838","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen Threadripper 3960X (24 Cores 48 Threads, With Max Boost Clock Of 4.5GHz, Base Clock Of 3.8GHz And 140MB Cache Memory)","₹122,950"
"1597215320-2376","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE MAXTOR Z1 240GB 2.5"" SSD","₹2,410"
"1597215320-2234","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","PNY NVIDIA QUADRO P400 2GB GDDR5","₹9,890"
"1597215320-1383","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE SP140 RGB PRO PERFORMANCE 140MM DUAL FAN KIT WITH LIGHTING NODE CORE CABINET FAN","₹4,050"
"1597215320-846","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS H500 STEREO GAMING HEADSET FOR PC – BLACK BLUE","₹1,450"
"1597215320-1667","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX 2080 8GB GDDR6","₹73,500"
"1597215320-1373","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES™ H100i RGB PLATINUM 240MM LIQUID CPU COOLER","₹10,950"
"1597215320-2315","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC27FG73FQWXXL 27"" INCH CURVED WITH 1800R FUll HD LED MONITOR","₹26,300"
"1597215320-1687","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450 AORUS PRO MOTHERBOARD","₹12,050"
"1597215320-1318","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX750 — 750 WATT 80 PLUS BRONZE CERTIFIED ATX PSU","₹7,500"
"1597215320-1924","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO L27Q-10 - 27 INCH (4MS RESPONSE TIME, QHD IPS PANEL) GAMING MONITOR","₹23,900"
"1597215320-1750","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H310M DS2 MOTHERBOARD","₹4,720"
"1597215320-922","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC PRIZM 120 ARGB 3+2+C 3 IN 1 PACK WITH FAN CONTROLLER & ARGB LED STRIPS, CABINET FAN","₹4,430"
"1597215320-1335","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP510 240GB M.2 SSD","₹4,900"
"1597215320-1308","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CRYSTAL SERIES 280X RGB TEMPERED GLASS MICRO ATX CASE — BLACK","₹14,300"
"1597215320-1339","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP600 2TB SATA M.2 NVME SSD","₹38,190"
"1597215320-1818","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX ALLOY CORE RGB MEMBRANE SWITCHES GAMING KEYBOARD","₹4,395"
"1597215320-1729","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 SUPER GAMING OC 6G GDDR6","₹21,600"
"1597215320-1203","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX MB311L ARGB TRANSPARENT SIDE PANEL BLACK","₹5,600"
"1597215320-790","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G DDR4 16GB (8GBx2) DDR4 RGB 3200MHZ (AX4U320038G16-DT60) RAM","₹8,900"
"1597215320-1584","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL (16GBx1) DDR4 -3000 MHZ TRIDENT-Z RGB SERIES RAM","₹8,100"
"1597215320-2165","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 570 ARMOR 8G OC GDDR5","₹18,499 ₹14,900"
"1597215320-1792","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 2676 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹6,330"
