web-scraper-order,web-scraper-start-url,name,price
"1597305915-1866","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2060 WINDFORCE OC 6GB GDDR6","₹30,565"
"1597305915-1601","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VOID STEREO WITH USB ADAPTER GAMING HEADSET","₹5,850"
"1597305915-2345","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN M22 120MM WITH RGB LIGHTING EFFECTS LIQUID CPU COOLER","₹6,350"
"1597305915-1004","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC C40 CPU COOLER","₹2,050"
"1597305915-1676","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL RGB 200 EX LED STRIP","₹1,450"
"1597305915-2179","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GE63 RAIDER RGB 9SF INTEL CORE I7 9TH GEN 512GB SSD 1TB HDD 16GB DDR4 15.6 INCH GEFORCE RTX 2070 8GB GDDR6-WINDOWS 10 GAMING LAPTOP","₹181,560"
"1597305915-1697","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO STREAM DECK","₹9,250"
"1597305915-2456","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS27H850QFUXEN 27 INCH FULL HD LED GAMING MONITOR","₹33,400"
"1597305915-1002","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC ATOM B650 80 PLUS BRONZE 650 WATT POWER SUPPLY","₹4,100"
"1597305915-2400","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER LANCEHEAD TOURNAMENT EDITION AMBIDEXTROUS GAMING MOUSE","₹4,800"
"1597305915-1560","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SCIMITAR RGB OPTICAL MOBA/MMO (AP) GAMING MOUSE","₹7,605 ₹6,200"
"1597305915-1290","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 5 3600 PROCESSOR AND MSI B450 TOMAHAWK MAX MOTHERBOARD","₹30,800"
"1597305915-2552","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 2TB RED MY PASSPORT USB 3.0 EXTERNAL HDD","₹5,550"
"1597305915-1927","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET PRO MFP M132-NW PRINTER","₹15,400"
"1597305915-1128","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS MB168B 15.6 INCH PORTABLE ULTRA SLIM AUTO- ROTATABLE GAMING MONITOR","₹15,390"
"1597305915-1467","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HD120 LED RGB HIGH PERFORMANCE 120MM PWM SINGLE CABINET FAN","₹1,800"
"1597305915-2206","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 SUPER GAMING X TRIO 8GB OC GDDR6","₹53,999"
"1597305915-1876","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2080 TI WINDFORCE 11GB GDDR6","₹95,660"
"1597305915-1248","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2470HL 24 INCH EYE-CARE TECHNOLOGY, FHD, HDMI STYLISH MONITOR","₹8,660"
"1597305915-1394","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER SLEEVED UNIVERSAL PSU EXTENSION CABLE KIT WHITE/BLACK","₹2,570"
"1597305915-2016","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 7700 PROCESSOR (8M Cache, up to 4.20 GHz)","₹28,500"
"1597305915-1559","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SCIMITAR PRO RGB YELLOW GAMING MOUSE","₹8,060 ₹6,200"
"1597305915-929","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD FIREPRO W4100 PROFESSIONAL 2GB GDDR5","₹13,250"
"1597305915-1626","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL CF120 PLUS 3 IN 1 ARGB LED CABINET FAN","₹3,775"
"1597305915-1935","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY FPS MECHANICAL CHERRY MX RED GAMING KEYBOARD","₹8,490"
"1597305915-1062","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK B450 PRO 4 MOTHERBOARD","₹7,900"
"1597305915-2396","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER KRAKEN PRO V2 WHITE ANALOG ESPORTS GAMING HEADSET","₹5,750"
"1597305915-1955","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX FURY BLACK 4GB MODULE - DDR4 2400MHZ CL15 DIMM RAM","₹3,880"
"1597305915-1018","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC HCG750 80 PLUS BRONZE 750 WATTS MODULAR POWER SUPPLY","₹6,700"
"1597305915-1174","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG CROSSHAIR VII HERO MOTHERBOARD","₹22,650"
"1597305915-2304","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX VEGA 56 8GB HBM2","₹69,200"
"1597305915-2524","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 300S BLACK GAMING MOUSE","₹3,020"
"1597305915-1237","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VP228H 21.5 INCH LED GAMING MONITOR","₹8,200"
"1597305915-2455","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS27F350FHWXXL 23.5 INCH LED WITH AH IPS GAMING MONITOR","₹14,940"
"1597305915-1187","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B365-G GAMING MOTHERBOARD","₹9,950"
"1597305915-1316","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER KEYBOARD + MOUSE MASTERKEYS LITE L RGB COMBO","₹3,900"
"1597305915-2188","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 SUPER GAMING X 6GB GDDR6","₹25,500"
"1597305915-2363","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","PNY NVIDIA QUADRO P4000 8GB GDDR5","₹66,000"
"1597305915-1748","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 4GB (4GBX1) DDR3 - 1600MHZ RIPJAWSX SERIES RAM","₹2,850"
"1597305915-1114","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE ROG STRIX GTX 1650 O4G GAMING GDDR5","₹17,200"
"1597305915-1246","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2280 22 INCH EYE CARE STYLISH MONITOR","₹7,350"
"1597305915-1518","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K95 RGB PLATINUM MECHANICAL CHERRY MX SPEED GUNMETAL GAMING KEYBOARD","₹14,900"
"1597305915-1853","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1650 OC 4GB WINDFORCE GDDR5","₹13,080"
"1597305915-2266","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG GUNGNIR 100D MID TOWER WITH TEMPERED GLASS - BLACK","₹8,299"
"1597305915-1014","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC GX202 BLUE MID-TOWER GAMING CABINET","₹2,900"
"1597305915-2423","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 PRO 2.5 INCH SATA III 256GB SSD","₹7,400"
"1597305915-931","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RADEON PRO WX 2100 2GB GDDR5","₹11,100"
"1597305915-1431","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CRYSTAL SERIES 280X RGB TEMPERED GLASS MICRO ATX CASE — WHITE","₹14,375"
"1597305915-1942","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X FURY S SERIES - MEDIUM GAMING MOUSE PAD","₹1,130"
"1597305915-1421","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES SP120 RGB LED HIGH STATIC PRESSURE 120MM CABINET FAN","₹1,315"
"1597305915-2413","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RISER EXTENDER CABLE VER 007S PCI-E PCI EXPRESS 1X to 16X POWER SLOT 60CM USB 3.0 ADAPTER CARD SATA 15PIN","₹700"
"1597305915-1188","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B450-E GAMING MOTHERBOARD","₹15,590"
"1597305915-1791","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE GTX 1060 6GB GDDR5","₹28,580"
"1597305915-1890","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE RADEON RX 590 GAMING 8GB GDDR5 (REV 1.0)","₹17,999"
"1597305915-2141","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS MINI M187 WHITE MOUSE","₹900"
"1597305915-2321","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT AER 140MM RGB LED - TRIPLE PACK CABINET FAN (RF-AR140-T1)","₹6,140"
"1597305915-1125","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TUF GAMING X3 GTX 1660 SUPER ADVANCED EDITION 6GB GDDR6","₹24,999 ₹23,499"
"1597305915-2652","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1060 6GB GDDR5X","₹16,690"
"1597305915-1939","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X CLOUD SILVER GAMING HEADSET","₹6,045"
"1597305915-1867","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2070 GAMING OC 8GB GDDR6","₹45,810"
"1597305915-1244","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ EW3270U 4K HDR 31.5 INCH WITH EYE-CARE GAMING MONITOR","₹34,140"
"1597305915-1757","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL AEGIS SERIES (8GBx1) DDR3 1600 MHZ RAM","₹5,400"
"1597305915-2225","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GF63 THIN 9SC INTEL CORE I5 9TH GEN 512GB NVMe SSD 8GB DDR4 15.6 INCH GEFORCE GTX 1650 4GB GDDR5 WINDOWS 10 GAMING LAPTOP","₹60,500"
"1597305915-1652","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX GT A-RGB 120MM CPU COOLER","₹3,299"
"1597305915-1380","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 650 BRONZE V2 80 PLUS BRONZE CERTIFIED POWER SUPPLY","₹5,350"
"1597305915-2520","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 100 DOTA 2 SPECIAL EDITION GAMING MOUSE","₹2,650"
"1597305915-881","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX S11 PRO PCIE 256GB GEN3X4 M.2 2280 SSD","₹5,300"
"1597305915-1067","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK X570 PHANTOM GAMING 4 MOTHERBOARD","₹14,900"
"1597305915-1190","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B550-E GAMING MOTHERBOARD","₹26,200"
"1597305915-1442","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX850M — 850 WATT 80 PLUS BRONZE CERTIFIED MODULAR ATX PSU (2015 EDITION)","₹9,320"
"1597305915-989","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS GAMEX GAMMA RED-BLACK GAMING CHAIR","₹10,800"
"1597305915-1508","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K65 LUX RGB COMPACT MECHANICAL CHERRY MX RGB RED GAMING KEYBOARD","₹9,800"
"1597305915-2540","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM INTUOS SMALL BLACK PEN TABLET (CTL-4100/K0-CX)","₹6,500"
"1597305915-1729","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 3600 MHZ TRIDENT Z RGB SERIES F4-3600C19D-16GTZRB RAM","₹11,700"
"1597305915-1011","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC EA750G PRO 750 WATT GOLD POWER SUPPLY","₹7,600"
"1597305915-1772","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2080 SUPER EX (1-CLICK OC) 8GB GDDR6","₹60,700"
"1597305915-2239","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GS65 STEALTH 9SE INTEL CORE I7 9TH GEN 1TB HDD 16GB DDR4 15.6 INCH GEFORCE RTX 2060 6GB GDDR6 WINDOWS 10 GAMING LAPTOP","₹174,390"
"1597305915-1880","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H310M H MOTHERBOARD","₹4,585"
"1597305915-1924","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET M1005 MFP PRINTER","₹18,200"
"1597305915-2068","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 22MP68VQ-P 21.5 INCH FULL- HD IPS GAMING MONITOR","₹8,850"
"1597305915-1631","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL EC300-24P BLACK CABLE","₹1,250"
"1597305915-2256","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X570 ACE MOTHERBOARD","₹35,200"
"1597305915-1638","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 360EX CPU COOLER","₹10,499"
"1597305915-1444","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 16GB (2X8GB) DDR4 DRAM 3000 MHZ C15 RAM","₹9,510"
"1597305915-2184","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1650 SUPER VENTUS XS OC 4G GDDR6","₹15,999"
"1597305915-2421","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO SATA III 2.5 INCH 500GB SSD","₹7,150"
"1597305915-1606","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR XTM50 HIGH PERFORMANCE THERMAL PASTE KIT","₹1,100"
"1597305915-1637","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 240RGB V2 CPU COOLER","₹7,777"
"1597305915-1737","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBx2) DDR4 4266 MHZ TRIDENT Z ROYAL SERIES RAM","₹28,550"
"1597305915-2007","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5 8600 8TH GENERATION PROCESSOR (9M CACHE, UP TO 4.30 GHZ)","₹19,550"
"1597305915-894","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3000MHZ RAM","₹6,690"
"1597305915-1919","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 25X FULL-HD 24.5"" 144HZ, 1MS RESPONSE GAMING MONITOR","₹18,300"
"1597305915-1189","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B450-F GAMING MOTHERBOARD","₹13,850 ₹12,750"
"1597305915-2354","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT PUCK CABLE MANAGEMENT BLUE HEADSET MOUNT","₹899"
"1597305915-1502","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE QL140 RGB 140MM PWM SINGLE CABINET FAN","₹3,700"
"1597305915-1276","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE DESIRE D3 WITH SMPS (BLACK)","₹2,040"
"1597305915-1203","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX X570-F GAMING MOTHERBOARD","₹26,100"
"1597305915-1026","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NEOECO NE 650M BLACK 650 WATTS POWER SUPPLY","₹4,750"
"1597305915-1587","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 8GB (1X8GB) DDR4 DRAM 2400MHZ C16 BLACK RAM","₹3,500"
"1597305915-2249","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG VAMPIRIC 010 MID TOWER WITH TEMPERED GLASS - BLACK","₹4,200"
"1597305915-1131","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS P302 ROG STRIX EVOLVE GAMING MOUSE","₹4,225"
"1597305915-1707","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F380X MULTIMEDIA BLUETOOTH HOME AUDIO 2.1 CHANNEL SPEAKERS","₹4,570"
"1597305915-2516","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK MINI GAMING MOUSE PAD","₹730"
"1597305915-1257","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE FK2 ESPORTS GAMING MOUSE","₹5,125"
"1597305915-1767","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2060 SUPER EX (1-CLICK OC) 8GB GDDR6","₹33,300"
"1597305915-1083","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS KEYBOARD MKII GAMING KEYBOARD","₹3,300"
"1597305915-2196","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER ARMOR OC 8GB GDDR6","₹36,500"
"1597305915-2634","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 SUPER TRIPLE FAN 8GB GDDR6","₹62,900"
"1597305915-1136","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PB298Q 29 INCH LED GAMING MONITOR","₹27,240"
"1597305915-1353","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERKEYS PRO L WHITE LEDS CHERRY MX RED SWITCHES KEYBOARD","₹5,455"
"1597305915-1740","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) 3200MHZ DDR4 TRIDENT Z ROYAL RGB RAM","₹16,250"
"1597305915-2232","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL63 9SC INTEL CORE I5 9300H 9TH GEN 8GB 1TB HDD 128GB SSD 15.6 INCH FHD WINDOWS 10 HOME GTX 1650 4GB GDDR5 GRAPHICS GAMING LAPTOP","₹67,790"
"1597305915-2177","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI CREATOR TRX40 MOTHERBOARD","₹65,999"
"1597305915-2369","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER BLACKWIDOW CHROMA V2 GAMING KEYBOARD","₹12,000"
"1597305915-1152","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H370-PLUS MOTHERBOARD","₹10,800"
"1597305915-1510","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K68 MECHANICAL CHERRY MX RED GAMING KEYBOARD","₹10,830"
"1597305915-1940","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X FURY S SERIES - EXTRA LARGE GAMING MOUSE PAD","₹2,350"
"1597305915-2229","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GK-701 RGB GAMING KEYBOARD","₹11,100"
"1597305915-1145","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B460M-A MOTHERBOARD","₹10,300"
