web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597306835-4614","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 4TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597307290-5478","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","ZOWIE FK1+ Mouse for e-Sports","₹4,800"
"1597306817-4556","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 3TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597305931-2714","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Noctua NH-U12DXi4 120mm SSO2 CPU Cooler","₹4,837"
"1597307045-4978","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset ATX Server Motherboard X10DRL-i","₹30,428"
"1597307155-5209","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","Intel D3-S4610 Series 1920 GB 2.5″ SATA 3.0 Enterprise SSD SSDSC2KG019T8","₹60,499"
"1597307155-5189","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","DEEPCOOL CASTLE 240 RGB V2 240MM CPU LIQUID COOLER DP-GS-H12AR-CSL240V2","₹7,777"
"1597307014-4945","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","ASUS ROG Ryuo 240 all-in-one liquid CPU cooler with color OLED","₹16,761"
"1597307276-5440","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","ZOTAC GAMING GeForce RTX 2060 6GB GDDR6 Graphic Card ZT-T20600H-10M","₹31,294"
"1597305773-377","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Dragon War ELE-G11 Wired Laser Blue Gaming Mouse","₹499"
"1597306392-3722","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance RGB Pro Series 8GB (8GBx1) DDR4 3000MHz RAM CMW8GX4M1D3000C16","₹3,950"
"1597306866-4653","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Intel Core i9-9820X Skylake X 10-Core 3.3 GHz (4.1 GHz Turbo) LGA 2066 165W Desktop Processor BX80673I99820X","₹44,100"
"1597306452-3857","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Antec Mercury 120 RGB All In One 120mm CPU Liquid Cooler","₹4,894"
"1597306498-3927","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","SteelSeries Rival 710 Advanced Gaming Mouse 62334","₹6,633"
"1597306452-3844","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Akitio NT2 U3.1C 2-Bay USB 3.1 Gen 2 Type-C RAID Enclosure NT2C-U31AA","null"
"1597306681-4288","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","Ant Esports MK700 Pro With LED Backlight Gaming Keyboard","₹1,149"
"1597307215-5313","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP 802 CH564ZZ Large Tri-color Original Ink Cartridge","₹2,475"
"1597306530-3999","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERBOX MB511 RGB (ATX) Mid Tower Cabinet MCB-B511D-KGNN-RGB","₹5,821"
"1597307229-5338","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490 VISION D Intel Z490 ATX Motherboard","₹31,052"
"1597306466-3892","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Samsung 27 Inch FHD AH-IPS PANEL Gaming Monitor LS27F350FHWXXL","₹13,729"
"1597306392-3725","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce® RTX 2070 WINDFORCE 8G Graphic Card GV-N2070WF3-8GC","₹52,100"
"1597306835-4611","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 4TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597305847-624","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","WD Blue 1TB 3D NAND SATA III 2.5 inch Internal SSD WDS100T2B0A","₹12,950"
"1597306728-4401","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","HyperX Savage EXO 480GB 3D NAND External SSD SHSX100/480G","₹8,100"
"1597306438-3831","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Samsung 860 DCT 3.84TB SATA 2.5 inch Enterprise SSD MZ-76E3T8E","null"
"1597307367-5608","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","LG 32″ 16:9 QHD LCD Gaming Monitor 32GK650F-B","₹25,453"
"1597306282-3522","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Mek 1 Editing Bundle","null"
"1597306055-3051","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","ASRock A320M-HDV AM4 Micro ATX AMD Motherboard","₹3,800"
"1597306483-3907","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Samsung 2TB T5 Portable Solid-State Drive MU-PA2T0B/WW","₹30,450"
"1597306696-4322","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","Asus Cerberus Fortus Gaming mouse with a magnesium alloy base","₹2,799"
"1597307261-5416","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","Deepcool CF120 3 in 1 ARGB – 120mm PWM ARGB Cabinet Fan With ARGB Controller (Triple Pack) DP-FA-RGB-CF120-3","₹3,535"
"1597307137-5156","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Hynix HMA84GR7CJR4N-WM 32GB 2933MHz DDR4 EC DIMM 1.2V RoHS Server Memory RAM","null"
"1597305900-822","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","G.Skill Ripjaws V F4-2400C15S-8GVR DDR4 8GB Memory","null"
"1597306605-4153","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","ADATA XPG GAMMIX S11 Pro 1TB PCIe Gen3x4 M.2 NVME SSD AGAMMIXS11P-1TT-C","₹17,500"
"1597307199-5280","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","MSI Optix G27C4 27″ 165Hz 1ms Curved Gaming Monitor","₹24,999"
"1597306466-3890","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Samsung 27 Inch Business Monitor with Eye Saver Mode LS27H850QFUXEN","₹40,369"
"1597306123-3229","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERWATT 750W SMPS MPX-7501-AMAAB-IN","₹6,700"
"1597305698-205","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","ASUS VX279N 27 inch LED Monitor","₹20,109"
"1597307367-5612","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","PowerColor Radeon RX 550 Red Dragon 4GB Graphic Card AXRX 550 4GBD5-DH","₹6,750"
"1597307185-5256","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Entry Level PC B450 Chipset with AMD Ryzen 3 3200G 3.6GHz, 8GB 3000mz RAM , 1TB Hard Drive","₹26,149"
"1597306483-3906","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Cooler Master MH-751 Gaming Headset","₹6,567"
"1597306788-4522","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z Royal Gold Series 32GB (4x8GB) 3600 MHz DDR4 Memory F4-3600C14Q-32GTRGB","₹45,845"
"1597306917-4754","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","G.SKILL Trident Z Neo (For AMD Ryzen) Series 64GB (4x16GB) 3600MHz RGB DDR4 Memory F4-3600C16Q-64GTZNC","₹38,311"
"1597306917-4761","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","AEROCOOL CYLON 4 ARGB 120MM CPU AIR COOLER","₹2,350"
"1597306377-3707","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 2nd Gen Threadripper 2950X Processor","₹68,846"
"1597306028-2980","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","Intel Core i7-7800X Skylake-X 6-Core 3.5 GHz Desktop Processor","₹33,200"
"1597306681-4287","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","Corsair HS50 Stereo Blue Gaming Headset CA-9011172-NA","₹4,449"
"1597306933-4782","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","XPG BATTLEGROUND XL PRIME Gaming Mouse Pad","₹3,800"
"1597307306-5509","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","MSI B550-A PRO AMD B550 Motherboard","₹16,284"
"1597306710-4346","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","ASRock X570 Phantom Gaming 4 X570 AMD AM4 Motherboard","₹18,500"
"1597306466-3872","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","NZXT Kraken G12 GPU Mounting Kit for Kraken X Series AIO RL-KRG12-B1","₹2,200"
"1597306728-4399","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","Kingston HyperX 480GB FURY RGB SSD SHFR200/480G","null"
"1597306282-3531","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Viewsonic 24 inch VG2448 IPS Professional Monitor","₹19,354"
"1597307137-5175","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Intel D3-S4610 Series 480 GB 2.5″ SATA 3.0 Enterprise SSD SSDSC2KG480G8","₹14,932"
"1597307352-5603","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Corsair T1 RACE 2018 Gaming Chair Black/Yellow CF-9010015-WW","₹22,800"
"1597306897-4725","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","Noctua 120mm NF-S12A PWM Chromax Black Swap Edition Fan","₹1,703"
"1597306742-4420","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","Kingston UV500 480GB 2.5 inch 3D NAND SATA SSD SUV500/480","₹5,645"
"1597307321-5541","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Gigabyte B550I AORUS PRO AX AMD B550 Motherboard","₹17,436"
"1597306866-4650","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterFan MF120L 120MM Cabinet Fan With Red LED R4-C1DS-12FR-R1","₹660"
"1597305931-2733","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Corsair Crystal Series 570X RGB Tempered Glass ATX Mid-Tower Case CC-9011098-WW","₹16,586"
"1597306266-3484","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Viewsonic 21.5 inch VA2261H-9 TN Monitor","₹7,327"
"1597305825-558","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","BenQ SW2700PT Black 27 inch HDMI Widescreen LED Monitor","₹48,675"
"1597307276-5455","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","GIGABYTE GeForce RTX 2070 Super GAMING OC 3X 8G GDDR6, GV-N207SGAMING OC-8GD Graphic Card Card","₹53,500"
"1597306917-4751","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","LEXAR NS100 512GB SATA INTERNAL SSD LNS100-512RB","₹4,132"
"1597305874-735","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","Intel Core i5-7600K 7600K Kaby Lake Processor 6M Cache up to 4.20 GHz","null"
"1597307060-5009","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 805C ATX Mid Tower Black Gaming Gen2 Type-C Cabinet with Tempered Glass Side Panel","₹12,266"
"1597306817-4565","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 10TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597306055-3040","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Gigabyte GA-H110M-S2 Motherboard   Intel Pentium Kaby Lake G4560 3.50 GHz Processor","₹11,800"
"1597306330-3618","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Corsair K68 RGB Mechanical Gaming Keyboard Cherry MX Red CH-9102010-NA","null"
"1597306802-4548","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Supermicro NVIDIA Tesla V100 32GB CoWoS HBM2 PCIe 3.0 — Passive Cooling","₹868,887"
"1597306530-4001","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Thermaltake Toughpower Grand RGB 1050W Platinum PSU PS-TPG-1050F1FAPE-1","₹17,570"
"1597306835-4608","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 4TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597307321-5534","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","KINGSTON HyperX FURY 8GB RGB DDR4 3200MHz Memory HX432C16FB3A/8","₹3,600"
