web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597309954-2623,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s,AMD Ryzen 3 3100 3rd Gen Quad-Core Processor,"₹10,500 ₹8,902",null
1597309095-865,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,Gigabyte Force K83 Mechanical Gaming Keyboard Cherry MX Blue,"₹4,500 ₹3,050",Sold Out
1597309299-1284,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,Intel Core i5-9400F Coffee Lake 6-Core 2.9 GHz (4.10 GHz Turbo) Processor BX80684I59400F,"₹14,500 ₹13,200",null
1597309548-1785,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s,G.skill Flare X Series 32GB (4x8GB) 3200 MHz DDR4 Memory F4-3200C16Q-32GFX,"₹18,415 ₹14,732",Sold Out
1597310028-2783,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s,Benq 27 inch EW2780 Entertainment Monitor with Eye-care Technology & AMD FreeSync Built-in Speaker,"₹21,904 ₹17,523",null
1597308866-366,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake MEKA PRO Cherry BLUE KB-MGP-BLBDUS-01,"₹10,389 ₹9,034",null
1597309386-1466,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 3000 MHz DDR4 Memory F4-3000C16D-16GTRG,"₹14,601 ₹11,681",Sold Out
1597308950-552,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s,Razer Vespula Expert Dual Sided Mouse Pad – RZ02-00320100-R3M1,"₹2,999 ₹2,308",Sold Out
1597309270-1222,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,LaCie 2TB Portable USB 3.1 Gen 2 Type-C External SSD STHK2000800,"₹48,500 ₹42,900",Sold Out
1597309591-1879,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,PNY Quadro RTX 4000 NVIDIA Graphics Card VCQRTX4000-PB,"₹75,000 ₹66,744",null
1597310028-2767,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s,MSI B450M-A PRO MAX AMD B450 m-ATX Motherboard,"₹7,624 ₹6,099",Sold Out
1597309969-2664,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,"HP 15-db1069au AMD Ryzen 3 3200U Processor with Radeon Vega 3 Graphics, 4GB, DDR4 1TB, HDD Laptop Notebook","₹32,599 ₹28,799",null
1597309284-1244,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s,Corsair TX-M Series TX850M 850 Watt 80 Plus Gold Power Supply CP-9020130-NA,"₹12,938 ₹10,350",Sold Out
1597309969-2666,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,"HP 15-da0411tu Intel Core i3-8130U, 4GB, DDR4 1TB, HDD Laptop Notebook","₹38,999 ₹32,799",null
1597308796-227,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s,Intel Core i3-7100 7100 Kaby Lake Desktop Processor 3M Cache 3.90 GHz,"₹12,500 ₹9,300",Sold Out
1597309735-2183,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,Phanteks MetallicGear Neo Air W RGB MG Fans Case MG-NE520A BW01,"₹6,599 ₹5,200",Sold Out
1597309619-1949,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s,Seagate 4TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309299-1292,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,SAPPHIRE NITRO  Radeon™ RX Vega64 8G HBM2 Graphic Card 11275-03-40G,"₹70,000 ₹61,499",Sold Out
1597309806-2336,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C232 Chipset Micro ATX Server Motherboard X11SSL-F,"₹21,422 ₹17,138",null
1597309402-1489,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s,Corsair Elgato Stream Deck Mini Customizable LCD Content Creation Controller 10GAI9901,"₹13,500 ₹7,850",Sold Out
1597309240-1175,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s,Gigabyte 16GB (2 x 8GB) DDR4 2666 (PC4 21300) Memory GP-GR26C16S8K2HU416,"₹7,250",Sold Out
1597308796-242,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s,WD 1TB Blue 3D NAND SATA III M.2 2280 Internal SSD WDS100T2B0B,"₹15,281 ₹12,950",Sold Out
1597309849-2407,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s,ASUS TUF Gaming H7 PC and PS4 Gaming Headset with onboard 7.1 Virtual Surround,"₹10,900",Sold Out
1597309109-886,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,Intel Pentium Gold G5500 Coffee Lake Dual-Core 3.8 GHz (300 Series) Processor,Call for Price,Sold Out
1597308782-213,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Dell 24 inch SE2417HG 60Hz Gaming Monitor,"₹12,390 ₹11,800",Sold Out
1597308810-266,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,Intel G4560 Kaby Lake Dual Core 3.5 GHz Desktop Processor,"₹5,600 ₹4,750",Sold Out
1597310072-2867,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s,Dell D1918H 19 Inch Monitor with 5ms Response Time – HD TN Panel – HDMI – VGA,"₹6,500 ₹4,950",null
1597309664-2037,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,ANTEC PRIZM 120 ARGB SINGLE PACK CABINET FAN,"₹1,750 ₹879",null
1597309954-2625,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s,Logitech C270 HD Webcam making HD 720P video calling simple,"₹2,399 ₹1,725",Sold Out
1597308894-440,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,AMD based Amateur Gaming Machine Powered by ASUS,"₹59,099",null
1597308922-494,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s,Razer Mamba Tournament Edition – Multi-color Ergonomic Gaming Mouse – AP Packaging,"₹7,499 ₹5,821",Sold Out
1597310043-2796,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s,MSI MPG B550I GAMING EDGE WIFI AMD B550 Motherboard,"₹25,798 ₹22,500",null
1597309548-1788,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s,G.skill Aegis Series 16GB (1x16GB) 3200 MHz DDR4 Memory F4-3200C16S-16GIS,"₹8,088 ₹6,470",Sold Out
1597309081-824,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Viewsonic 21.5 inch VA2261H-9 TN Monitor,"₹10,000 ₹7,327",Sold Out
1597309270-1208,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,NZXT Aer RGB 2 RGB Fan for HUE 2 Powered by CAM HF-28120-B1,"₹3,999 ₹2,200",null
1597308782-197,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Thermaltake Toughpower 1200W Gold Power Supply PS-TPD-1200MPCGEU-1,"₹18,901",Sold Out
1597308909-477,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,BenQ 27 inch QHD Designer Monitor PD2700Q,"₹32,450 ₹25,750",null
1597309254-1189,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,Akitio SK-3501 U3.1 USB 3.1 Gen 2 Type-C Hard Drive Enclosure AK-SM3-U31AS-AKTU,Call for Price,null
1597309109-889,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,Transcend JetDrive 855 480GB PCIe SSD upgrade kit for Mac,"₹33,226 ₹32,226",Sold Out
1597308838-333,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,JONSBO RM3 Black With Tempered Glass Side Panel Mini Tower Cabinet,"₹14,039",Sold Out
1597309984-2691,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s,MSI Z490-A PRO ATX Z490 MOTHERBOARD,"₹20,930 ₹16,744",null
1597310014-2757,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s,Deepcool GamerStorm G40 CPU Cooling Thermal Paste DP-GS-TP-G40,₹899 ₹699,null
1597309095-873,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,Viewsonic 23.6 inch VX2475SMHL-4K IPS 4K Monitor,"₹38,500 ₹34,560",Sold Out
1597309270-1224,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,LaCie 500GB Portable USB 3.1 Gen 2 Type-C External SSD STHK500800,"₹15,500 ₹11,770",Sold Out
1597309025-722,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s,Fractal Design Define R6 Black PC Case FD-CA-DEF-R6-BK,"₹15,263 ₹9,999",null
1597309053-771,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 EVO 2.5 inch 2TB 3D NAND SSD MZ-76E2T0BW,"₹33,895 ₹27,116",Sold Out
1597309691-2097,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s,BenQ 27 inch SW270C Photographer 16:9 HDR IPS Monitor,"₹77,069 ₹61,655",null
1597309489-1668,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,NZXT H Series H510 Matte White Tempered Glass ATX Mid Tower Case CA-H510B-W1,"₹9,399 ₹6,800",Sold Out
1597309081-818,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Viewsonic 27 inch VA2719-SMH IPS Monitor,"₹22,000 ₹16,243",Sold Out
1597309240-1169,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s,Samsung 883 DCT 1.92TB SATA 2.5 inch Enterprise SSD MZ-7LH1T9NE,Call for Price,Sold Out
1597309954-2626,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s,Logitech C525 Foldable HD 720p video calling with autofocus Webcam,"₹3,999 ₹3,525",Sold Out
1597308936-534,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s,G.SKILL TridentZ RGB Series 16 GB (2 x 8GB) DDR4 4000 Memory F4-4000C18D-16GTZR,"₹24,745",Sold Out
1597309532-1751,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s,Kingston A2000 1TB M.2 2280 NVMe PCIe SSD SA2000M8/1000G,"₹15,280 ₹10,900",null
1597309984-2693,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s,MSI MPG Z490 GAMING PLUS ATX MOTHERBOARD,"₹23,040 ₹18,432",null
1597309591-1892,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,Supermicro NVIDIA Tesla M10 32GB GDDR5 PCIE 3.0 – Passive Cooling ( vGPU VDI Solution ),"₹285,000 ₹245,163",null
1597309489-1683,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,ADATA Ultimate SU650 480GB M.2 2280 SSD ASU650NS38-480GT-C,"₹7,438 ₹5,950",Sold Out
1597309650-2011,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,ASUS TUF Gaming K5 RGB keyboard with tactile Mech-Brane key switches,"₹6,240 ₹4,163",null
1597309722-2158,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,Intel Xeon Scalable Gold 6130 P4X-SKL6130-SR3B9 2.10GHz Scalable Skylake LGA3647 Server Processor,Call for Price,null
1597309577-1849,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s,Thermaltake UX200 ARGB Lighting 120mm CPU Air Cooler CL-P065-AL12SW-A,"₹3,199 ₹2,275",null
1597309109-905,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,AMD FirePro W8100 100-505976 8GB GDDR5 Workstation Graphic Card,"₹96,458",Sold Out
1597309984-2701,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s,HP CR312AA 802 2-pack Small Black/Tri-color Original Ink Cartridges,"₹2,349 ₹1,675",null
1597309619-1937,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s,Seagate 14TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309386-1470,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,MSI MPG Z390M GAMING EDGE AC Intel Z390 Motherboard,"₹23,121 ₹18,497",null
1597309604-1917,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 4TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309749-2208,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s,HyperX FURY 8GB (1x 8GB) 3200MHz DDR4 RAM HX432C16FB3/8,"₹4,000 ₹3,150",Sold Out
1597309444-1595,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s,HYPERX ALLOY ELITE RGB Mechanical Gaming Keyboard Cherry MX Red Switches – With RGB Backlight HX-KB2RD2-US/R1,"₹12,500 ₹11,565",Sold Out
1597309984-2695,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s,MSI MPG Z490 GAMING CARBON WIFI ATX MOTHERBOARD,"₹34,884 ₹27,907",null
1597309735-2189,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,Seagate FireCuda 510 1TB M.2 2280 PCIe G3 x4 NVMe SSD ZP1000GM30001,Call for Price,Sold Out
1597309650-2003,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,ZOTAC GAMING GeForce GTX 1660 SUPER AMP 6GB GDDR6 192-bit Gaming Graphics Card ZT-T16620D-10M,"₹31,900 ₹21,384",Sold Out
1597309343-1384,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,GALAX GeForce GTX 1660 6GB 1-Click OC Graphic Card 60SRH7DSY91C,"₹25,500 ₹16,849",Sold Out
1597309591-1882,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,PNY Quadro RTX6000 NVIDIA Graphics Card VCQRTX6000-PB,"₹350,000 ₹298,080",null
1597309907-2545,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s,Intel D3-S4510 Series 960 GB M.2 SATA 3.0 Enterprise SSD SSDSCKKB960G8,"₹32,844 ₹26,275",null
1597308922-487,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s,Asus MAXIMUS-X-HERO Intel Z370 Motherboard,"₹29,699 ₹22,500",null
1597309167-1012,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s,ASUS RX 560 eSports Gaming Graphic Card RX560-O4G,"₹13,977 ₹12,706",Sold Out
1597309664-2028,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,GALAX XANOVA Pulsar XK400 Mechanical Keyboard – Blue Black XK414C1WHABK1BUSG,"₹9,299 ₹5,676",Sold Out
