web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597215299-682","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Gigabyte FORCE K85 Red Mechanical RGB Gaming Keyboard","null"
"1597216179-4277","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 7 3700X 3rd Gen Desktop Processor 100-100000071BOX","₹29,100"
"1597215691-3414","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","LG 24inch 24BK750Y-B Full HD IPS Monitor Workstation Monitor","₹21,229"
"1597216300-4494","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","G.skill Flare X Series 64GB (4x16GB) 3200 MHz DDR4 Memory F4-3200C16Q-64GFX","₹27,856"
"1597216809-5464","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i9-10900 Processor 20M Cache, up to 5.20 GHz","null"
"1597215443-2937","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","Intel DC S3610 SSDSC2BX800G401 2.5 inch 800GB SATA III SSD","null"
"1597216731-5300","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","Micron 5300 MAX 240 GB SATA 3D TLC SSD MTFDDAK240TDT-1AW1ZABYY","₹13,579"
"1597216950-5683","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","ASUS ROG-STRIX-RX570-O8G-GAMING 8GB GDDR5 Graphic Card","null"
"1597215864-3722","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 2nd Gen Threadripper 2950X Processor","₹68,846"
"1597215966-3880","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","MSI PS63 MODERN 8M Gaming Laptop (I7-8550U/16GB-DDR4/512GB SDD)","null"
"1597216394-4661","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","ASUS TUF Gaming K5 RGB keyboard with tactile Mech-Brane key switches","₹4,163"
"1597215156-316","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","WD Red 2TB NAS Internal Hard Disk 5400 RPM WD20EFRX","₹6,300"
"1597216363-4608","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Seagate 1TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216715-5279","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 3031 1.92TB 2.5″ SAS 3.0 Scaled Endurance SSD XS1920SE70004","₹52,992"
"1597216456-4793","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ADATA XPG Spectrix D80 32GB (2X16GB) 3200 MHz DDR4 RGB Memory AX4U3200316G16-DB80","₹15,340"
"1597215691-3405","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","Zotac MEK1 Gaming PC White (Bundled with Keyboard and Mouse) G11060K500W-BE-W3P","₹99,000"
"1597216015-3975","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Thermaltake Level 20 XT E-ATX With Four Side Glass Cube Cabinet CA-1L1-00F1WN-00","₹17,570"
"1597215299-689","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Antec A40 Pro 92mm CPU Air Cooler","₹1,580"
"1597216636-5118","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","MSI TRX40 PRO 10G ATX AMD TRX40 Motherboard","₹51,271"
"1597216047-4040","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","ASRock Z390 Phantom Gaming 6 LGA 1151 (300 Series) ATX Intel Motherboard","₹16,679"
"1597215813-3617","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","ASUS H81M-CS Intel Motherboard","₹4,288"
"1597216667-5194","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC I2279VWHE 21.5 inch Full HD LED Monitor","₹7,179"
"1597216934-5658","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Gamdias Zelus E1 L Black/Red Gaming Chair","₹15,930"
"1597215881-3734","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","HYPERX CLOUD REVOLVER Gaming Headset (Gun Metal) HX-HSCR-GM","₹9,152"
"1597215934-3840","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Samsung 983 DCT 1.92TB PCIe NVMe Enterprise SSD MZ-1LB1T9NE","null"
"1597216667-5175","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","HP 24Y 24 inch FHD IPS PANEL LED Monitor","₹8,959"
"1597215487-3056","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","Thermaltake Toughpower DPS G RVB 1250 W Titanium PS-TPG-1250DPCTEU-T","null"
"1597215558-3161","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Corsair Gaming HARPOON RGB Gaming Mouse CH-9301011-NA","null"
"1597215589-3241","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance LPX 16 GB 2400 Memory CMK16GX4M1A2400C14","null"
"1597215130-254","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Cooler Master HYPER T20 95mm CPU Air Cooler RR-T20-20FK-R1","null"
"1597215640-3333","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Dell Alienware AW2518HF 24.5 inch FreeSync 240 Hz Gaming Monitor","₹37,500"
"1597215640-3329","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Silicon Power 60GB S55 TLC SSD SP060GBSS3S55S25","₹1,779"
"1597215813-3632","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","ASUS EX-A320M-GAMING Motherboard","₹5,518"
"1597215898-3760","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Cooler Master MWE GOLD 750W SMPS 80 Plus Gold Fully Modular PSU MPY-7501-AFAAG-IN","₹8,500"
"1597215505-3088","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","Kingston Value 16 GB DDR4 Ram KVR26N19D8/16","₹5,100"
"1597216079-4115","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","MSI GeForce GTX 1650 VENTUS XS 4G OC Graphic Card","₹12,500"
"1597215966-3877","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","NZXT Aer RGB 2 Starter Kit RGB Fans with HUE 2 Controller Powered by CAM HF-2814C-D1","₹8,500"
"1597216887-5585","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","MSI MPG B550 GAMING EDGE WIFI AMD B550 Motherboard","₹21,240"
"1597215724-3471","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance LPX 8GB DDR4 2400 Desktop Memory CMK8GX4M1A2400C16","₹3,075"
"1597215915-3813","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","ANT 8141 Red Gaming Chair","₹12,120"
"1597216636-5123","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","Synology DiskStation DS218+ 2-Bay NAS Enclosure","₹65,699"
"1597216778-5398","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Lenovo Ideapad 130 AMD A6-9225 15.6 inch 4GB RAM, 1TB HDD Laptop Notebook","₹20,199"
"1597216047-4037","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","Thermaltake IRIS Optical RGB Gaming Mouse IRS-WDOHBK-01","₹2,101"
"1597216859-5547","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","Gigabyte B450 Gaming X AMD B450 Gaming Motherboard","₹8,950"
"1597216488-4856","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","Corsair ML120 PRO RGB 120MM PWM Premium Magnetic Levitation Cabinet Fan With Lighting Node Pro (Tripple Pack) CO-9050076-WW","₹7,800"
"1597216762-5357","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","MSI Optix G27C4 27″ 165Hz 1ms Curved Gaming Monitor","₹24,999"
"1597215950-3854","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","SAMSUNG 860 QVO 2.5 inch 1TB SATA III Internal SSD MZ-76Q1T0BW","₹10,343"
"1597216244-4415","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","CORSAIR Hydro H100i PRO RGB 240mm CPU Cooler with Advanced RGB Lighting and Fan Control CW-9060033-WW","₹9,416"
"1597216425-4720","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Noctua NH-L9i Chromax Pure Black CPU Cooler – 92mm","₹4,164"
"1597215657-3351","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Corsair Hydro Series H150i PRO RGB 360mm Radiator Liquid CPU Cooler CW-9060031-WW","₹14,200"
"1597216300-4489","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","G.skill Ripjaws V Series 32GB (2x16GB) 3600 MHz DDR4 Memory F4-3600C16D-32GVKC","₹15,611"
"1597216332-4552","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","BenQ ZOWIE XL2731 27 inch 16:9 144 Hz FreeSync Monitor","₹26,609"
"1597216244-4406","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX GeForce RTX 2080 8G GDDR6 Gaming Graphics Card ROG-STRIX-RTX2080-A8G-GAMING","₹72,000"
"1597216456-4799","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","LIAN LI PC-O11 DYNAMIC E-ATX MID TOWER CABINET WITH TEMPERED GLASS SIDE PANEL – BLACK","null"
"1597216683-5202","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Samsung LC49RG90SSWXXL 49 inch Curved QLED Gaming Monitor","₹140,400"
"1597216047-4044","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","ADATA XPG SPECTRIX D41 16GB 3000MHz DDR4 Red Edition RGB Memory AX4U3000316G16-SR41","₹6,627"
"1597216015-3995","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","MSI GeForce GTX 1660 Ti GAMING X Graphic Card","₹27,907"
"1597215467-3015","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Thermaltake Core V41 Window Mid-tower Chassis CA-1C7-00M1WN-00","₹7,266"
"1597216536-4936","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Antec P120 Crystal E-ATX Mid Tower Black Cabinet with Tempered Glass Side Panel","₹8,875"
"1597215760-3521","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","AMD Radeon Pro WX 4100 100-506008 4GB GDDR5 Workstation Graphic Card","null"
"1597216195-4302","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","G.SKILL Aegis Series 32GB (4x8GB) 2133MHz DDR4 Memory F4-2133C15Q-32GIS","null"
"1597216378-4635","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 900GB 2.5 inch SAS 3.0 15K RPM Enterprise Internal Hard Drive","null"
"1597216378-4630","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Xanova Pulsar Red Cherry Mechanical Black Gaming Keyboard G-XK414C4WHABK1BUSG-GXLG","₹5,947"
"1597215743-3509","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","SAMSUNG 970 PRO M.2 2280 512GB PCIe NVMe SSD MZ-V7P512BW","₹14,615"
"1597216521-4926","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix Radeon RX 5600 XT 6GB GDDR6 Graphic Card ROG-STRIX-RX5600XT-O6G-GAMING","₹34,004"
"1597215966-3894","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Phanteks 120mm Radiator Fan PH-F120MP","₹900"
"1597216113-4149","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","CORSAIR CX550 550 Watt 80 Plus Bronze Certification PSU CP-9020121-UK","₹4,550"
"1597216210-4333","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","ASUSTOR AS3204T V2 4-Bay NAS Enclosure Network Attached Storage","₹40,099"
"1597215950-3873","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","Antec Mercury 240 RGB All In One 240mm CPU Liquid Cooler","₹7,372"
"1597216378-4656","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 8TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216950-5706","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","ASUS TUF GAMING B460-PLUS Intel B460 Motherboard","₹11,659"
"1597216441-4768","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Seagate BarraCuda 500GB 2.5inch SATA SSD ZA500CM1A002","₹5,890"
